189,45
329,616
460,218
423,571
444,682
343,92
332,382
533,122
24,200
28,694
446,574
126,68
505,404
777,89
706,653
288,555
649,604
701,336
838,564
638,469
610,173
448,215
512,166
836,110
455,75
51,163
493,91
276,232
32,33
470,328
494,193
108,497
135,653
656,431
753,583
397,668
646,159
486,618
271,263
556,412
31,73
257,130
537,250
861,159
52,161
810,228
483,53
825,436
889,159
331,415
590,21
650,175
621,660
634,140
71,243
100,153
103,658
860,225
66,29
170,123
153,556
795,692
570,232
335,11
165,413
42,399
232,405
43,139
352,589
532,444
230,103
841,374
154,567
408,662
884,495
219,682
158,681
659,443
97,380
90,654
526,449
660,292
184,372
235,170
742,175
23,138
325,494
614,25
253,10
756,156
702,226
444,686
30,221
810,511
886,361
566,288
710,656
330,642
222,361
693,448
