126.81974203469741	123.62208991019355	1123.4894219169046
150.93333074525356	117.093917489103	1131.03151952083
132.61183855660988	130.56648108430795	1137.1413200078202
129.88379990442718	158.52629225518046	1120.8037593368294
150.7078670746065	138.3960249623433	1139.1658760136352
147.51180576805257	145.54569953264146	1132.3753168266032
143.43384477291065	146.6318139702078	1124.2492389822992
137.10163894438242	124.9301938627876	1149.41872936132
117.9610776271491	158.04469032478983	1142.4112480017766
115.35551518600593	158.07850476105864	1149.080236818701
158.63006596330138	145.57858088853715	1122.3783778464847
128.78909441925134	106.64331123228604	1149.364698424906
117.08640591276348	120.63176641791142	1135.9947193860717
153.99493295578236	107.37951942819188	1148.78326208521
130.62180760159768	141.598741741738	1147.0027925134805
119.55760519898195	109.39492804310967	1122.8011999620014
143.84091081852702	116.1419196196207	1144.994658228867
150.54676709859035	106.23196704947317	1122.9862400861398
129.83303820163923	154.61523601803177	1139.0820431590091
135.52628763480516	107.07738519183549	1133.2164275934203
138.41566319016042	111.57727815477038	1122.7739419753434
125.53864825158169	137.5854461076991	1131.281563038864
127.40847525191857	157.3457200721582	1123.244548706016
111.22464687108186	109.69911877107744	1144.834082238442
130.29424428033843	142.89121552572516	1121.8604381500286
151.7099999369351	100.12498270378502	1133.2627043579728
146.827683920793	159.65190920729665	1135.8654817400013
128.40963083439343	136.9591575606797	1126.2417335762584
147.9939667757047	112.14286464533949	1148.0345918141966
117.12579263096166	152.90081062845545	1136.4551671794864
146.9321260049047	131.96223664549987	1121.648742811266
100.03059257743332	148.7849497283391	1139.1344981156094
135.22642365659192	104.64836207567843	1139.3588171018264
154.05567218658095	104.06809483430983	1125.1416875280433
139.10061868568448	111.36957935815249	1148.2725602761004
101.48009347854705	139.55573272397007	1143.1725242292011
125.1934553498099	152.89495587545923	1120.1431449276213
119.49158358297294	159.6486640780131	1127.2329934558177
152.69718816635879	109.78421430356642	1142.121575258126
106.49223282769861	120.84281524094136	1145.2949519041128
134.11305173345116	159.96856784752643	1120.5364919246415
149.56776167982633	138.58374524970952	1146.502505599447
114.4838566308812	139.22518696254565	1134.782962113711
131.2691625899817	155.03085072717545	1145.4758467943902
123.63183213903926	114.87466945926468	1131.1682227397785
128.63367901560318	141.40810258626777	1141.3896915525193
112.44869781339543	138.48731504557924	1128.3850893262502
120.44322660281765	152.25352279978978	1147.8178127851832
133.94735462346952	125.45779958234097	1138.9287921162495
146.7923300721001	100.28566853145712	1149.0784885900534
114.92441859468528	121.68049314973581	1139.4443820388576
121.45806599547204	136.688569394307	1132.1796590111378
121.98991440013546	145.96097333215738	1127.5392837492182
134.66892845651628	136.64326949347927	1147.42410081048
143.06132996375362	157.29200420303619	1128.4776160744589
153.95560313320289	146.67171579322672	1141.6147087305442
158.22509213403424	146.82654342744684	1125.1530421821524
136.55803196011823	116.43517650136856	1125.5224359299364
142.1224128799525	113.13610950935359	1140.067215675826
100.33704455507328	107.61731839931066	1122.066189574677
109.65820378033075	130.3043211615349	1140.6059848204131
101.34886700185336	145.780454775745	1131.464992742942
105.04187356646446	121.17349690262415	1141.7896740561534
152.27645058625987	134.9099165209364	1137.4801402737548
107.69993649698645	107.03133403423789	1146.3651074598756
128.75648687116512	110.86352743388024	1142.9994987054738
146.15242704729624	116.80090481694529	1136.5641172372696
113.12676543497734	110.43480093816517	1140.974787947577
103.36447870278734	149.4410507696496	1134.3434495318686
144.8353264338145	142.01689520325613	1121.718565031636
108.53006683296061	146.82054697155297	1121.5175590093977
105.44248897559648	110.63024772202431	1124.6936669654042
110.75260823036004	155.3657518022514	1149.1576808172006
115.00755523917297	156.43522451812538	1137.1175818663046
105.78512257629302	107.22233940289824	1136.3679013662315
143.494329516877	105.71103859220229	1120.16538165328
106.58516945878566	112.21724608119226	1130.3217822749998
101.39829293410955	157.95501891373289	1148.4616649848533
114.61825226367087	118.29678016735257	1120.5111368160096
100.29919253564621	137.1297653943849	1132.0464772454798
121.37725870775269	117.52224455293312	1143.644285964132
110.94452956859924	143.90210079672983	1139.3905116472813
154.47519568885104	158.53651572081148	1147.3904724270367
118.80855097069318	149.0107355988634	1122.9203223412676
100.6854940034787	158.28642623745876	1142.588477652989
100.41228376401888	106.30880620245883	1145.200295100651
158.41749016483323	131.63819043602004	1144.4011200846946
121.51076395552015	113.2077910956175	1145.1180355924162
126.27030148304223	146.37996012672474	1123.6947757501157
153.96438395152364	111.0144859245286	1124.0398439202695
115.02614424484727	106.18563549264809	1121.6914007906405
127.09422050873721	106.98778930130644	1134.3074292103906
123.26125124130371	121.56820703218735	1138.524879700662
141.10046101669766	125.44072179676178	1132.4094137589557
126.94811789083977	120.49755388094357	1147.8486936701092
159.29625039011165	142.32642931418846	1130.5657857727856
145.76847175613221	118.91113363117188	1142.3349562125788
133.62648215856225	111.3319649300558	1129.2689039100678
159.32160443672976	142.37662451529323	1140.385278032533
126.29793176596726	131.60499555407762	1125.6970951326405
