114.79098172568102	157.0780685834027	10176.440265346657
115.93194703902543	141.17413795213383	6112.159435700528
131.0026112057496	113.16801514298969	2317.223389039638
100.38889760615558	102.70200376323679	4470.326524802553
152.3337648902649	155.83257348025032	3687.7411285047538
100.96333438895819	105.41847207251553	7644.424812984648
121.12964588937032	148.26601307599398	6908.781560287706
104.64655585528361	114.83534914710455	6576.203905559476
132.19350561743326	142.85183206290947	6738.835977155442
140.2911036934123	108.30788838149881	2736.943292761651
104.89109864717041	113.53256002273086	6563.417806859151
117.88601726249526	153.00399516736113	10101.77196262587
133.84918900262298	158.57870792290277	8011.176276243045
130.0125648848525	103.72459994901836	9010.737672221347
148.90420304260496	124.17516622588779	3043.507236078832
115.87556474713637	147.10380061424985	1960.234329913962
153.3831046444826	139.87493539130998	2835.0603151841797
104.51747537883814	109.87197186616085	10245.843429057191
100.84369177010196	130.95649367388972	8024.866952429492
112.90166915020691	137.65599634821484	9178.26272382234
134.75819789814497	147.67366048509757	3391.7062365452
155.89397002551982	152.4423051392215	5750.974751223161
134.88055370309837	103.59766986801357	9393.658301452815
109.23188579727469	138.66080952400876	2551.616782725552
112.28093656855124	113.4552140201923	9775.453389399081
150.02507335521875	157.04782234873494	2563.0614543884303
158.66236648303587	125.7130971673549	1158.3014246124565
153.73193023061742	114.63732251198621	6865.358387970479
130.15232257995055	145.54981931943814	3854.585838448365
145.43774018208126	153.7456904030613	7918.334935861134
148.68732019405977	133.91523219657023	10582.27677659402
151.1442830571953	104.94904607193263	4012.62122050495
134.60892660940397	156.27401308170707	10078.814152255309
143.06813057557488	134.9830794126184	9264.206344525526
113.57386146875903	117.94124706216655	6836.7183305203735
137.43953614445053	125.46132816011612	8539.735468897441
119.11039373296687	100.51694700394788	7793.237555475619
117.52602411587277	118.38606545733016	7513.2189761368745
129.83219602593928	134.21918049259145	6051.093574088575
135.98845869954073	144.42467389307654	10897.458185607284
131.71395981074747	107.61853001208962	4904.837608783433
100.27085361187706	115.36064767335111	10456.601846394868
114.63422511735482	109.7631837391015	9496.475191397145
125.17969524544137	112.84410709832096	5746.648673538844
129.83072005627318	128.8243794886726	4881.647838022
109.27187209021216	117.61810576965937	7205.466850261199
103.42106968412388	140.81279740853063	2258.249478100115
102.79893807787143	115.64023048517262	6299.725355850102
149.40779520043046	153.52043672473633	6109.9464733646855
128.90170810381085	105.48749206245228	1364.813828411631
116.33229224721902	118.51056869454597	2729.259350687337
126.57901894095085	127.49735046468643	8879.818453355023
159.13602670510804	126.33602859754876	9084.704311676123
119.68655817550763	119.93433429316897	7365.369517403616
140.51677655783323	121.28390891113622	8073.369595635361
102.32136943537014	142.77862142151656	2027.0323383874243
152.99932434596954	102.3585566206429	3031.6956145171443
123.176192325138	113.68872668725284	5181.87613739685
137.36381574468612	110.54057008284381	5772.086389960912
132.62332818713327	157.6929712409792	10489.066385394564
131.2953684999186	133.13428999507585	8372.873602375945
143.21288489357357	119.50632662601858	10402.890157827655
100.46623453085117	139.08347062510555	1783.4113459893454
154.2817064532341	131.6029593550665	2225.401606972142
121.75517576676053	141.11311460999838	8803.671814819823
120.50142591730122	130.4775805362335	6476.950118016727
142.86482477337833	151.67137320022505	9738.965920682896
113.15626850405177	146.92716110092658	4187.863007217753
108.95600176221592	154.4508354874802	7922.22054899157
139.99543132474128	109.6562763449172	3009.190507727213
149.03112474900695	143.06278740544096	6892.962404145563
114.2776536979496	106.19593816522564	6361.656120847934
137.37930342733364	120.19523912648357	3749.253955217355
142.82618248729108	146.16107269416767	4018.9302039577947
101.86251187312998	143.3676035563035	2670.297271994829
114.91973108382399	127.06817769750923	1954.887780790589
144.80417962464335	137.06487394926285	5582.083906647882
134.4676007490661	127.2124633550655	10301.746810198994
134.93378188595727	107.83623581986546	1504.0119919628855
138.38231624676757	151.20877572249248	6626.311076160576
145.75160967079236	130.9106080390933	2527.5398516685477
151.6498333569012	128.73650290437544	6198.836882300452
157.2855588759035	114.84674978803253	6942.188862767286
126.59212000086343	154.1948852578748	7556.942382669997
115.89552885309087	105.33544049452684	5766.547066585128
150.060728971905	137.09398722070975	3211.6709548893286
157.04633709048517	141.0097397234205	10106.633363933997
117.57333551377506	135.58448378167967	10566.819559862623
140.3434338724316	121.65377715310026	3128.130935902895
109.18599291032164	115.05658344617353	1638.177607296214
108.92160947811519	155.5747193760342	9721.345046208466
115.65365468883445	146.54784444439184	5167.431859815871
120.53202538738276	141.2688745790589	3256.5521181257336
125.57242946728717	151.9709712972786	8916.804484452488
152.52798395532986	146.312487009049	5603.030617652086
133.65306811307318	136.17136851928942	7032.687317065157
110.75142469813197	155.6018073432747	1325.9353945878784
105.28222963020556	135.5636487340592	3881.046434491996
117.57365804303934	145.94025098584947	1450.0205681799625
154.04970288923423	123.73265555248122	6167.317609344664
