8.877120760598992133e-01,2.941742688488888646e+00,4.910171098351752583e+00,2.686829167851894073e+00,6.395060944818867776e-01,8.503243420021403542e-01,1.292971347983231878e+00,1.119331328700624351e+00,5.241055945277327544e-01,7.562652728051039164e-02,4.457721574836055467e-01,1.069889367138085579e+00,2.314454707382991305e+00,2.911789413134405535e+00,3.833269936117894794e+00,3.428308140818610461e+00,1.875845298823923590e+00,9.837847070758740653e-01,6.722408426921001601e-01,3.736335709598920252e-01,1.980401540675087169e-01,1.164299219010753172e-01,2.200042507294698302e-01,1.844126306807692128e-01,1.048703112496054274e-01,9.727574188795487520e-02,3.366566514676395117e-01,4.913000709550908729e-01,3.967564327432225313e-01,2.243962622451474154e-01,1.060334622985108277e+00,1.888142088043139877e+00,2.457141865911010026e+00,2.719638535994590711e+00,2.699316223816365046e+00,2.763149576625748782e+00,2.823169279738984905e+00,2.597675282085467163e+00,2.036913913962500988e+00,1.281093177953750439e+00,7.769258874433763173e-01,7.569587114336102651e-01,8.804943572608231461e-01,8.849410293273979322e-01,8.431467752391595960e-01,7.253648291793216574e-01,6.339106335719919549e-01,6.231608335333302939e-01,6.853534764525658352e-01,6.901200150316301185e-01,7.208382242794573180e-01,6.310146690059338370e-01,6.010441257438891016e-01,5.704748823365437538e-01,5.380600993870418014e-01,6.340934287492918653e-01,5.657414227094408332e-01,1.098292700208966632e+00
2.857501678401966227e+00,3.736844300217576631e+00,2.078684141473428948e+00,6.812165053444598772e-01,1.333931741451646946e+00,2.005368743947042454e+00,1.752589397794179327e+00,7.285975770817102459e-01,7.395281018777331017e-01,1.163890049497833035e+00,1.370050431253475365e+00,2.159971300362028668e+00,3.012771102802159540e+00,3.262165883494876795e+00,2.556113095428913073e+00,1.259326514193293667e+00,6.277801100693523040e-01,3.655567286060752985e-01,2.476263673373503282e-01,1.520491836504959116e-01,1.350471984842078199e-01,2.061538559560555373e-01,2.169471772785827035e-01,1.478271161849274151e-01,1.497285166291900393e-01,1.989018790065121833e-01,3.153543760964121478e-01,3.862749686662279580e-01,7.413831884800955452e-01,1.504548371172619969e+00,2.282381819919127697e+00,2.719151762576709874e+00,2.863052345174860402e+00,2.810749690457640337e+00,2.857179354647189307e+00,2.950891697044796036e+00,2.716930154523495400e+00,1.969508127017983945e+00,9.729214438946192089e-01,7.596624346106473080e-01,1.114016962871771987e+00,1.238309990233125601e+00,1.132443292622530073e+00,1.020379913980377307e+00,9.192009712605285765e-01,7.865581473058844697e-01,8.339781236607463066e-01,8.787578884089047859e-01,8.610292632866439755e-01,7.300376507911009449e-01,6.975764923929611561e-01,6.646207498267072689e-01,6.299400440664647549e-01,5.914874968832648516e-01,7.444200906975525500e-01,3.522620845583168125e-01,7.196128800718907259e-01,8.047190910210459958e-01
2.421938080225285450e+00,1.774305254833251411e+00,1.459894924132373317e+00,2.089664081608017643e+00,2.838002803049687106e+00,2.627075269560040116e+00,1.036721393472908259e+00,1.839205786053607738e+00,2.272726479997163374e+00,1.810264562511547659e+00,1.682941254692371658e+00,1.412207263451172867e+00,6.150881375105946569e-01,1.163060760299715612e+00,6.520507688169245863e-01,3.507679159885024878e-01,2.273995332005750158e-01,2.139070408754235875e-01,1.133467810942606901e-01,1.921066161477912593e-01,1.892628490144538933e-01,2.380365458111936561e-01,2.093685922316377013e-01,1.586393163295762299e-01,3.210373729256226216e-01,4.268692802237429307e-01,6.141492840078944804e-01,1.097401976623434194e+00,1.798482162147539309e+00,2.389502987722989857e+00,2.705899721762627053e+00,2.726792137931709270e+00,2.634542462978302524e+00,2.636450392618807204e+00,2.714752263934816057e+00,2.457515995387535845e+00,1.507785153383787158e+00,2.761499902104956883e-01,1.158041060511607601e+00,1.628037087425277862e+00,1.615022135752782306e+00,1.435211704108928954e+00,1.230991730554432229e+00,1.056798589539070798e+00,1.005492467962388670e+00,1.002697250896390280e+00,9.859936071630497345e-01,8.913594586576660816e-01,7.998019590951723767e-01,7.676657793369980887e-01,7.334928937473925714e-01,6.950031152730591355e-01,7.720300338336107959e-01,7.885050040788359471e-01,4.159232453714878375e-01,3.894721331190390545e-01,8.149387080080033874e-01,1.209133320501396547e+00
1.640613032897450640e+00,1.774460374330528500e+00,2.308694362100805364e+00,2.883543244636878278e+00,2.463634448570769742e+00,7.405957550392898714e-01,3.469221876042020369e+00,3.616682491585057502e+00,1.985492024287821788e+00,1.012120157446839919e+00,2.949111211253981346e-01,6.935486908027201913e-01,1.167205472198667104e+00,7.079996457202196725e-01,3.493114444480371894e-01,1.834563600231644553e-01,1.118494417329331109e-01,1.599622595246824319e-01,1.501825659702279436e-01,2.158346788937907657e-01,2.559986164554982069e-01,2.676813397181537768e-01,2.321372237322512910e-01,5.001517070060417236e-01,6.322207970529616361e-01,7.725274149744131291e-01,1.214610002151411905e+00,1.805863095612063152e+00,2.236843550714381124e+00,2.436102447360471324e+00,2.428206898439597250e+00,2.273645946686884578e+00,2.179540986704647576e+00,2.162425129074760921e+00,1.861791027064938930e+00,9.640969225484464777e-01,7.505962991225141323e-01,1.753837987655932684e+00,2.068741554977309161e+00,1.930872149394799120e+00,1.617508979197917141e+00,1.347753720829069302e+00,1.153626760925003714e+00,1.141822621376475944e+00,1.105457853313456029e+00,9.904129780755316359e-01,9.010267746321702909e-01,8.693992790921705183e-01,8.416124482789246741e-01,8.098635401257593402e-01,7.684781888253330306e-01,8.950725425463958995e-01,8.391835528308274617e-01,5.387149366632524305e-01,3.531330582703331999e-01,7.497904447269706507e-01,9.985871126755287985e-01,1.216840233137676863e+00
1.544098719578351542e+00,1.852177545582693652e+00,2.067472315753489998e+00,1.403894410275598359e+00,1.641121778220726135e+00,4.323567911556962962e+00,3.990852939850238812e+00,1.657279909401621065e+00,1.410767260778537369e-01,4.062603714140715638e-01,8.412888725235542209e-01,8.313037201711365176e-01,6.121759160125893606e-01,3.772947648825560329e-01,1.982733115435677540e-01,5.830545484271972695e-02,1.087035122080066418e-01,1.171724695569513613e-01,2.236327998296079589e-01,2.691308669926254504e-01,2.908986073796265837e-01,2.984273791531948938e-01,6.452841365830019882e-01,7.870731127301791030e-01,8.257493527642785214e-01,1.173860644704006750e+00,1.643245846229539175e+00,1.964025077344611292e+00,2.066408667217337847e+00,2.104546635783286046e+00,1.941791711884103711e+00,1.739178730351411462e+00,1.562188465854216446e+00,1.212545369550419139e+00,8.660084010862024728e-01,1.347950827495458137e+00,2.043583446863278752e+00,2.200144054611033795e+00,1.964325447568110894e+00,1.627533695594245877e+00,1.314779715613747513e+00,1.244452435424188819e+00,1.197987110565640112e+00,1.122106501905236531e+00,9.852463445211313564e-01,9.596474547136349953e-01,9.424305253739079236e-01,9.253834014227896310e-01,8.974232238822430485e-01,9.619969008482981421e-01,9.645456118592838912e-01,8.967521007342148520e-01,4.501488997335612030e-01,3.947493531305067971e-01,6.589631334954162423e-01,8.178767451398344379e-01,9.524996728532311163e-01,1.042200966246043414e+00
1.160891783931256471e+00,1.068837004205309249e+00,7.841890820601405965e-01,2.040337082579926520e+00,3.489238114434084714e+00,2.868196491259003000e+00,1.089179356982684421e+00,6.502385971529128783e-01,7.856551137504339533e-01,9.165923843364417456e-01,7.203287613956127489e-01,4.762980586374679914e-01,2.967823578247983929e-01,1.802876083220222858e-01,4.076354841338061114e-02,7.811504020342595334e-02,1.337929422211386055e-01,2.150860479941329451e-01,2.781154229730891103e-01,2.754799608490846596e-01,3.397625633696910175e-01,7.380736140211505703e-01,8.740396642924690429e-01,8.102166766881494508e-01,1.133568054107935819e+00,1.434914286556852714e+00,1.680602997790970443e+00,1.767294717545278893e+00,1.848989347258153559e+00,1.846295490245079884e+00,1.690135858278146053e+00,1.318515197988613830e+00,7.033301361159925991e-01,5.915423022177972445e-01,1.264003810549923834e+00,1.814832411345769003e+00,1.905379440397520607e+00,1.719102265653585038e+00,1.435752202624211105e+00,1.320675237009329539e+00,1.245240469937350269e+00,1.185797100131813497e+00,1.073091599324699663e+00,1.014658653319504333e+00,1.018800130124732251e+00,1.024035492139269810e+00,1.022474039983200855e+00,1.100563098061901002e+00,1.114235114376725733e+00,1.048211614553746118e+00,9.207511332982517560e-01,4.191436807987428681e-01,3.718156124244587635e-01,5.680988176162554693e-01,6.734152288696473310e-01,7.572766053429788036e-01,8.078909450986572205e-01,8.176190974880536144e-01
4.545815618692210514e-01,6.047395259334339412e-01,1.346164394941209208e+00,1.881402853674253084e+00,1.481747763916746230e+00,6.798410577657034715e-01,6.025685856983583610e-01,6.455252302974243683e-01,5.408515422427949693e-01,3.804885792758422869e-01,2.659619550063153648e-01,1.680912517412820606e-01,1.409215109279026157e-01,3.551402247523867406e-02,6.153842467754448708e-02,1.388353948120238379e-01,2.086006413980447394e-01,2.572430821141067359e-01,2.872422432583736640e-01,3.570295496813002956e-01,7.881791484884465016e-01,9.079187889295392555e-01,7.538960218416558279e-01,1.037654886000855203e+00,1.216467369412585819e+00,1.358364243900329171e+00,1.507890419986577246e+00,1.747324340987667979e+00,2.056029523809720594e+00,2.194432226077872805e+00,1.695731250992510430e+00,6.352197155698352526e-01,3.953320453515736799e-01,1.040318723043136551e+00,1.387932148584838599e+00,1.481878383220668782e+00,1.341061406622538588e+00,1.220072030133893648e+00,1.251384457075473300e+00,1.136291311029947071e+00,1.057433190690777680e+00,1.005288577141330242e+00,1.038961924903452072e+00,1.083526339071028577e+00,1.122534563076086345e+00,1.143612742157922080e+00,1.278963098492975847e+00,1.233656631847656948e+00,1.109028532095438280e+00,8.938559023627911104e-01,3.179626642416196747e-01,2.900056087066075206e-01,4.887214447307441922e-01,5.609159991196717154e-01,6.154727587011249446e-01,6.421404162292775331e-01,6.307474693584297354e-01,5.642266003643321426e-01
2.687601706602366081e-01,5.642797452898100641e-01,6.791576587097305495e-01,5.882380530883450920e-01,4.790941766189578122e-01,4.853064947377315752e-01,3.639300924987701746e-01,2.005172319994746322e-01,1.093799638865082940e-01,6.443394595284018811e-02,1.464277658182346065e-01,1.356640036612163092e-01,7.811504020342595334e-02,9.813851312586185927e-02,1.304431515606771230e-01,2.039799037247009839e-01,2.204128245365339356e-01,2.871124107688934890e-01,3.567138526680045940e-01,8.052395443197337688e-01,9.043991663539912018e-01,7.910537469472920247e-01,8.840688838750241363e-01,9.803525147391067840e-01,1.004827453959599826e+00,1.208613978741885475e+00,1.609578174372553017e+00,2.273689704560865721e+00,2.848176540598532203e+00,2.167458424489533630e+00,6.252084101096335722e-01,1.112645992701712050e+00,1.367605474630525952e+00,1.313642568141290434e+00,1.184774629353668729e+00,1.086456458276999548e+00,9.959750824688210491e-01,1.053739798018212825e+00,9.583141632278198152e-01,8.300950830409028480e-01,9.709014487027185503e-01,1.068697520514293897e+00,1.167359545321535519e+00,1.248835275698113811e+00,1.379620735640575413e+00,1.435584658601940955e+00,1.385217122842716364e+00,1.141592715327138796e+00,9.997742779332799978e-01,2.844349345549537778e-01,3.007972183800292076e-01,4.230701011086546726e-01,4.779899013286280640e-01,5.218647024595720607e-01,5.449092759652343076e-01,5.393599628534690993e-01,4.919677393381912123e-01,3.943138243371323015e-01
1.180271482527769783e-01,2.533858157098173303e-01,4.908775700671462738e-01,6.321746473061916616e-01,5.721870731715954506e-01,5.549106385997784052e-01,5.938668523756960305e-01,3.433671400551373543e-01,8.899017424473454341e-02,2.408597009743980444e-01,1.766680239224450999e-01,1.165343025223579965e-01,1.252958885766258523e-01,1.691535884511151944e-01,1.714146097197650487e-01,2.134670314208614306e-01,2.791887711006563189e-01,3.439921134073353204e-01,8.198727444420187416e-01,1.004599232517018770e+00,7.814344113338760334e-01,7.095363729871774217e-01,6.797123021349764649e-01,7.147664545989445006e-01,8.445958061831491115e-01,1.221606140941156715e+00,2.029897525108375955e+00,2.818082021595721187e+00,1.806061663890300650e+00,8.813406214342254241e-01,2.369487663285773316e+00,2.149589351805340165e+00,1.515484028966081365e+00,1.100704428254989820e+00,8.696639400269462472e-01,7.164074444546106868e-01,7.676752800004837951e-01,6.987639512693574195e-01,7.055378225766016920e-01,9.392129136079395701e-01,1.120475773535378305e+00,1.285045873347263612e+00,1.414891596219507441e+00,1.619568093314776469e+00,1.636460180494463179e+00,1.539912735287024104e+00,1.314754456370206048e+00,1.123197626965420248e+00,5.357777481622855165e-01,5.790243847882582395e-01,3.719136953633698783e-01,4.197291926499156500e-01,4.665047337358803059e-01,5.039084581959644149e-01,5.261536702208994276e-01,5.263431032626213479e-01,4.998534492614916114e-01,4.531100193475052218e-01
7.989595464727079488e-01,1.184435433289071415e+00,1.093920699487609838e+00,8.003296618327035983e-01,9.461717082454763617e-01,9.026306143152483807e-01,4.470213302834642466e-01,1.410997063933239482e-01,2.547257979069288969e-01,1.666188712978735054e-01,1.087706014830394918e-01,7.402326395951820681e-02,1.401255039570230010e-01,1.242956389930032213e-01,2.034706338365440403e-01,2.647156129250410883e-01,4.894721188611859120e-01,9.472390015126198604e-01,1.077786515746675722e+00,6.560344971114441259e-01,5.413622940285803820e-01,4.135135080316059697e-01,4.894555601177625337e-01,6.336804667555171466e-01,1.161312509892568068e+00,1.956216588284458435e+00,2.773163512566432676e+00,2.425120206503307063e+00,2.771777075800632595e+00,3.534073774969536785e+00,2.632939231070991593e+00,1.611241943332851312e+00,9.469618093124207991e-01,5.520288147124039480e-01,3.462888552738427883e-01,3.742924573134229771e-01,4.499760164650866701e-01,5.837986612138116316e-01,9.351588570198995365e-01,1.218399694276247835e+00,1.457949802880999401e+00,1.700274274119663920e+00,1.857916331573638002e+00,1.890340328242776868e+00,1.702570236404314707e+00,1.525191585255505355e+00,1.256640053379735056e+00,9.885336779627502679e-01,1.066824855252638482e+00,2.979952161407306011e-01,3.780158868985243892e-01,4.357484196358559214e-01,4.992288007443893005e-01,5.653487622636148568e-01,6.314704456261908128e-01,6.855391002251394195e-01,7.043065594225731418e-01,6.772002626734291431e-01
